"Indice_Violencia_e_Confronto_Geral","Indice_Vulnerabilidade_e_Furtos","Furto_X14","Perfil_Cidade"
-0.0765054886937413,-0.289498374880829,37,"1"
-1.09767809502116,1.25667126707679,9,"3"
1.22382738694545,-0.472327774583235,386,"1"
0.240303371540737,-0.346223905689453,94,"1"
-0.115517869553935,-0.33677557544197,240,"1"
0.445936874071636,-0.226075637522418,190,"1"
-0.0611746401896651,-0.401528586423908,4,"1"
-0.140029717177049,-0.310360936628763,24,"1"
-0.126748220422545,-0.298862890004853,84,"1"
-0.0177104953864451,-0.277381667996735,6,"1"
-0.0177104953864451,-0.277381667996735,2,"1"
-0.017720265217861,-0.276721242065275,0,"1"
-0.0177104953864451,-0.277381667996735,1,"1"
-0.0177104953864451,-0.277381667996735,1,"1"
-0.0177104953864451,-0.277381667996735,1,"1"
-0.0177104953864451,-0.277381667996735,1,"1"
-0.951341677995342,1.30250852182133,107,"3"
-0.141435751759823,-0.241532240022648,15,"1"
0.0508136798085632,-0.355279499229048,19,"1"
-0.144152123221074,-0.217845342075418,77,"1"
-0.123650529618484,-0.29118636315641,5,"1"
-0.0162556116465915,-0.349512494260148,5,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
-0.141455291422655,-0.240211388159728,10,"1"
-0.00572194014426814,-0.48878017102457,31,"1"
-0.0366739754969346,-0.324075758475416,7,"1"
0.012069326493101,-0.163447444898716,92,"1"
-0.0162751513094232,-0.348191642397229,1,"1"
-1.08822035467255,1.33530484810496,22,"3"
0.00450815634554727,-0.339787746649612,11,"1"
-0.0571774455532215,-0.304923455255818,36,"1"
-0.0313864644734508,-0.342387907797335,21,"1"
-1.03308892656144,1.35208061199769,24,"3"
0.0743948008794536,-0.349385507197825,16,"1"
0.0557116331858029,-0.44377350547533,45,"1"
-0.0626295239295188,-0.329397760160495,3,"1"
-0.0626197540981029,-0.330058186091954,2,"1"
0.0745675676713063,-0.336125816683513,42,"1"
-0.0647188672300585,-0.299304800754405,11,"1"
0.165364838561587,-0.30763550094438,12,"1"
-0.0386039377926982,-0.338371120038261,110,"1"
-0.0800566454667446,-0.326984590803214,4,"1"
0.0356261757243293,-0.336887213095612,19,"1"
0.0691492608002617,-0.244504041133722,128,"1"
-0.0177691143749406,-0.273419112407977,8,"1"
-0.0304917114321243,-0.338986286585921,17,"1"
-0.981433389726898,1.30058257694101,88,"3"
-1.11098055765899,1.35399192245233,36,"3"
-0.019584637834723,-0.246413322882191,75,"1"
-0.0460226552950145,-0.255708008326773,58,"1"
-0.00449163753691168,-0.352862452273635,3,"1"
0.0417856213949584,-0.345136515354062,26,"1"
0.0259325374058342,-0.211669794898553,74,"1"
0.0700808415580244,-0.321848762573795,17,"1"
0.122921447095732,-0.326340879433556,22,"1"
-1.07063023617488,1.34681179519345,33,"3"
0.0131136969291311,-0.358572394763559,5,"1"
-0.164688081720848,-0.292685908035973,4,"1"
-0.0162653814780073,-0.348852068328689,0,"1"
-0.0951236820240679,-0.343444156087833,74,"1"
-1.09914274859243,1.32946251927167,10,"3"
0.00965108762891317,-0.340888362917772,37,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
0.0756876502804523,-0.219286614268317,87,"1"
0.155381848869418,-0.139478152398374,237,"1"
-0.07677019716061,-0.244745976851024,31,"1"
-0.0626490635923506,-0.328076908297576,5,"1"
-0.141416212096991,-0.242853091885567,4,"1"
0.0615914939883296,-0.332225637341993,13,"1"
1.24336374341382,-0.17874530291572,167,"1"
-1.05553301653672,1.32577244880952,17,"3"
-0.0162556116465915,-0.349512494260148,5,"1"
-0.00387833398685361,-0.415800991690266,6,"1"
-0.0626295239295188,-0.329397760160495,4,"1"
-0.0162653814780073,-0.348852068328689,1,"1"
-0.0976476792689927,-0.419774932786014,6,"1"
-0.0517168998410506,-0.322895005395739,1,"1"
-0.261844609280103,-0.237146862890015,17,"1"
0.00968039712316101,-0.34286964071215,6,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
0.129894285904421,-0.374253692106861,53,"1"
-1.13769408149307,1.3360223365154,2,"3"
0.0190753900081112,-0.362204072026447,20,"1"
-0.141425981928407,-0.242192665954107,0,"1"
-0.0162653814780073,-0.348852068328689,3,"1"
0.00967062729174514,-0.342209214780691,3,"1"
-1.12269023647462,1.33748328716156,1,"3"
0.200071324182951,-0.33109983037519,75,"1"
-0.130662088848719,-0.134677460126173,34,"1"
-0.273706323051591,-0.248619620194243,99,"1"
0.122215357072696,-0.132927666920769,148,"1"
0.0591248144494408,-0.341605851328207,31,"1"
-0.0329052181194818,-0.335772592513938,17,"1"
-0.0162849211408393,-0.34753121646577,2,"1"
0.171381215166821,-0.329840021959757,87,"1"
-0.118624343652973,-0.254930550393679,22,"1"
0.00965108762891317,-0.340888362917772,15,"1"
-0.0623829158093404,-0.270133741781902,76,"1"
-0.0162849211408393,-0.34753121646577,11,"1"
0.0474487688225046,-0.344199726697856,8,"1"
-0.103765078374639,-0.236258066693758,27,"1"
-0.0743273809790047,-0.249940948717386,24,"1"
-0.103716229217559,-0.239560196351056,10,"1"
-1.09910366926677,1.32682081554583,28,"3"
-0.0766865923723181,-0.266585847949655,29,"1"
0.0356164058929135,-0.336226787164153,6,"1"
-0.0162556116465915,-0.349512494260148,1,"1"
-0.0445855874408695,-0.354262505599082,3,"1"
-0.056388640876213,-0.348270843859757,9,"1"
-0.00452094703115952,-0.350881174479257,13,"1"
-0.141416212096991,-0.242853091885567,3,"1"
0.608500207141706,-0.461544440915943,290,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
-0.0635248763534387,-0.313633713255045,39,"1"
0.0424732356734376,-0.36697186933551,12,"1"
0.0257128823236228,-0.340626908354109,100,"1"
-0.0162751513094232,-0.348191642397229,2,"1"
-0.0777606807849748,-0.234238194665977,9,"1"
0.25259562740822,-0.356534986382197,69,"1"
-0.0513755792262441,-0.314601634343178,121,"1"
0.073146405833122,-0.377809881401593,120,"1"
-0.13409538865469,-0.118974706074764,11,"1"
-0.112162778347547,-0.473427373997386,35,"1"
-0.141494370748319,-0.23756968443389,16,"1"
1.30872665720798,-0.423374474534117,551,"1"
-1.02104359507182,1.32227315789001,61,"3"
-0.0104641997376172,-0.417859951593398,75,"1"
-0.078878355604437,-0.424670442189239,28,"1"
-1.05900539566836,1.34411690658677,8,"3"
-0.115519282652902,-0.233568534611731,8,"1"
-1.12269023647462,1.33748328716156,8,"3"
0.185001111875952,-0.370115638824146,52,"1"
-0.0462464042444343,-0.267289050991532,88,"1"
0.0235648116518703,-0.310062349718968,53,"1"
-0.0659974189356508,-0.327301378280934,15,"1"
-0.097628139606161,-0.421095784648933,0,"1"
0.0992914768677616,-0.328932741807482,63,"1"
0.232021023734633,-0.374220348761192,189,"1"
0.0131234667605471,-0.359232820695019,4,"1"
-0.0422935127664381,-0.425494109398725,8,"1"
-0.0162653814780073,-0.348852068328689,0,"1"
-0.908081229704863,1.26014721964663,26,"3"
0.00719417792144047,-0.350929002835446,31,"1"
-0.134089698037155,-0.214384210760004,31,"1"
-0.0787194989517614,-0.217120796641679,29,"1"
-1.12590079788915,1.33069110070753,2,"3"
-0.980191669766356,1.3363207954673,52,"3"
-0.0455248659448245,-0.338465959437704,7,"1"
0.0291865018404742,-0.19162327445487,82,"1"
0.0390008565418039,-0.348627411558263,31,"1"
0.0813661512766234,-0.253721519676032,74,"1"
-0.0162556116465915,-0.349512494260148,2,"1"
0.0563704040536361,-0.325841613622156,13,"1"
-1.11087741320786,1.33083119949078,5,"3"
0.117663651153095,-0.302591592900698,158,"1"
0.0484099475246136,-0.320925455416878,147,"1"
-0.0423808299731924,-0.250231902089574,29,"1"
-0.0162458418151756,-0.350172920191608,2,"1"
-0.0162751513094232,-0.348191642397229,13,"1"
-1.12270000630604,1.33814371309302,11,"3"
-1.08497071393236,1.33945533083315,12,"3"
-0.04231305242927,-0.424173257535806,13,"1"
-1.12265115714896,1.33484158343572,2,"3"
0.0615328749998339,-0.328263081753236,6,"1"
0.0131527762547948,-0.361214098489397,1,"1"
-0.0976672189318247,-0.418454080923095,7,"1"
0.402416457742042,-0.354788454786018,156,"1"
-0.0356932617039858,-0.333923114729003,21,"1"
-0.115529052484318,-0.232908108680271,28,"1"
-0.111926959396442,-0.323915452598378,92,"1"
0.175844007307808,-0.178698652174563,112,"1"
0.0661839725438765,-0.364241519046654,50,"1"
-0.017055723301251,-0.283012076699061,87,"1"
-0.126117209157372,-0.300566577142624,48,"1"
-0.0162556116465915,-0.349512494260148,1,"1"
0.0828137873261238,-0.373491570662923,10,"1"
0.255126139402553,-0.413501128956154,58,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
-0.315071995272993,-0.228611388705078,82,"1"
-0.0328313831626059,-0.35695203768111,19,"1"
-0.115489973158655,-0.235549812406109,0,"1"
0.0694881045001621,-0.315461792212421,42,"1"
0.0727957322932589,-0.364598911836065,76,"1"
-0.0162946909722552,-0.34687079053431,8,"1"
-0.141445521591239,-0.240871814091188,31,"1"
-0.0487464652569085,-0.356096598520646,55,"1"
-0.866761514591039,1.31643985631935,83,"3"
-0.0626783730865984,-0.326095630503197,4,"1"
-0.152169618506808,-0.401743702401997,107,"1"
0.14685304216583,-0.292413732681411,80,"1"
-0.140286594869473,-0.254015943477419,29,"1"
0.0630268380653514,-0.403035611742487,11,"1"
-0.141416212096991,-0.242853091885567,0,"1"
-0.0459499915153667,-0.365519149300904,20,"1"
-0.0508460101570073,-0.334068570036901,7,"1"
-1.00901429159304,1.32128388872294,81,"3"
-0.000938743790620257,-0.367899423868929,27,"1"
-0.0564179503704607,-0.346289566065379,7,"1"
0.120210857549416,-0.452215294746789,88,"1"
0.212841852388207,-0.342677812858202,129,"1"
-0.566431107922408,1.40789735764317,252,"3"
-0.0623777755004304,-0.234038223756957,62,"1"
0.0934955881642336,-0.311490656214269,64,"1"
0.0583711627423888,-0.338357397864561,23,"1"
-0.132173212820244,-0.235724670581016,41,"1"
-0.144695162331427,-0.245022296819377,8,"1"
-0.1496256177139,-0.295187512978569,10,"1"
-0.0508557799884232,-0.333408144105441,14,"1"
-0.0313571549792029,-0.344369185591714,11,"1"
0.207835895325765,-0.268909991930697,73,"1"
-0.156962420662977,-0.263442121217414,15,"1"
0.70696411126524,-0.291476112725092,156,"1"
-0.0162556116465915,-0.349512494260148,1,"1"
0.0933133410237854,-0.20611792831171,47,"1"
-0.141416212096991,-0.242853091885567,2,"1"
-0.149615847882484,-0.295847938910029,6,"1"
-0.141425981928407,-0.242192665954107,0,"1"
0.0354264840757092,-0.32001656704705,16,"1"
0.0131527762547948,-0.361214098489397,2,"1"
0.679594671324196,-0.0835994615670102,230,"1"
-0.0729741822236432,-0.355049961349259,19,"1"
-0.0162751513094232,-0.348191642397229,2,"1"
-0.0270389763174249,-0.286496147208229,41,"1"
0.0637014413485792,-0.322720819067548,57,"1"
-0.0508948593140869,-0.330766440379603,10,"1"
-0.529528869611842,-0.109870340407479,191,"1"
-0.0269900228062427,-0.359312022157547,3,"1"
0.102583704013607,-0.331727405399086,62,"1"
0.00970970661740886,-0.344850918506529,6,"1"
-0.040100489491562,-0.318016821007098,14,"1"
0.117560566826992,-0.339252448459782,110,"1"
-1.03545790778617,1.33609613869688,34,"3"
-0.149615847882484,-0.295847938910029,6,"1"
-1.12264138731754,1.33418115750426,0,"3"
-0.14798388239728,-0.246531075821728,47,"1"
-0.103696689554727,-0.240881048213975,1,"1"
-0.0483620627150046,-0.245279372963767,44,"1"
-0.141445521591239,-0.240871814091188,1,"1"
-1.11417590310513,1.32998284641988,21,"3"
-0.168880440315594,-0.330255183250413,21,"1"
-0.0564179503704607,-0.346289566065379,7,"1"
-0.0541943655003075,-0.333293040020259,12,"1"
-0.0446344365979491,-0.350960375941785,14,"1"
-0.0446051271037015,-0.352941653736163,1,"1"
-0.0377796451635567,-0.20901699244752,24,"1"
-1.16278418637858,1.33608323383611,2,"3"
-0.0305386972121854,-0.258865267554738,17,"1"
-0.0446691922291614,-0.332422634500451,10,"1"
-0.0460697806749711,-0.28015040154129,6,"1"
-0.192133074305215,-0.293373872232034,6,"1"
-0.119017464198791,-0.21754624163406,42,"1"
-1.12267069681179,1.33616243529864,0,"3"
-0.0345511791145746,-0.279327615835117,100,"1"
0.0653124471718049,-0.319383930018587,47,"1"
-1.12265115714896,1.33484158343572,3,"3"
0.103524615253528,-0.36624591459052,180,"1"
-0.0129451003086796,-0.271219928195068,96,"1"
-1.12268046664321,1.3368228612301,3,"3"
-0.177984903002426,-0.297956246523125,16,"1"
-0.0965412097686663,-0.345708341596447,3,"1"
-0.0162653814780073,-0.348852068328689,0,"1"
-0.0659380876867995,-0.241550708268221,36,"1"
-0.903330724061348,1.380011472286,31,"3"
-0.11184747618314,-0.297178024895735,10,"1"
0.17713136385388,-0.388429095539966,106,"1"
0.070244960960974,-0.340381147490473,34,"1"
-0.0162946909722552,-0.34687079053431,24,"1"
-0.155701161039604,-0.229024754554042,13,"1"
-0.220095911458608,-0.220448627391335,113,"1"
-0.10841417637717,-0.312880778947144,11,"1"
-0.969903333613203,1.34607736022036,26,"3"
-1.07402878034964,1.34397680780353,13,"3"
-0.106094980273704,-0.254884243720406,8,"1"
0.912873829785718,-0.000231617092761663,421,"1"
-0.0389611108566083,-0.185925438841495,64,"1"
-0.0163142306350869,-0.345549938671391,12,"1"
0.205455724270473,-0.331534865202306,110,"1"
-1.07808145123781,1.33294055439335,44,"3"
-0.0162556116465915,-0.349512494260148,1,"1"
0.314315717784936,-0.350886634493686,121,"1"
0.233206116047008,-0.398577964750014,114,"1"
-0.253348184866442,-0.212334899719345,5,"1"
-0.0518243679866257,-0.315630320149684,10,"1"
-0.150058828143355,-0.289237483663307,54,"1"
-0.0792541446026128,-0.333535173924158,16,"1"
-0.149606078051068,-0.296508364841489,4,"1"
0.0071844080900246,-0.350268576903986,41,"1"
-0.109858074282328,-0.220378724902525,23,"1"
0.531551782079941,-0.349293159365343,83,"1"
-0.00446232804266406,-0.354843730068014,3,"1"
-0.141425981928407,-0.242192665954107,2,"1"
0.0214932203899204,-0.349521728382935,9,"1"
-0.0162653814780073,-0.348852068328689,3,"1"
-0.0367118195023228,-0.245007662393693,56,"1"
0.0472393073424684,-0.326668654717835,17,"1"
0.455825255666549,-0.326868199123213,240,"1"
0.219849372053119,-0.362879821796411,100,"1"
-0.141425981928407,-0.242192665954107,1,"1"
0.0949621972238493,-0.214665362313018,59,"1"
-0.183870832860894,-0.204759135113273,12,"1"
0.00975114190640289,-0.338901728598738,14,"1"
0.100758614718275,-0.277792017752246,155,"1"
-0.156488445935355,-0.239691061011511,18,"1"
-0.141494370748319,-0.23756968443389,12,"1"
0.0247897425560674,-0.35597851939391,18,"1"
0.0201635719466353,-0.37931611352609,35,"1"
-0.141445521591239,-0.240871814091188,3,"1"
-0.211908861100911,-0.122346803071803,3,"1"
-0.00445255821124796,-0.355504155999474,1,"1"
-0.0269997926376586,-0.358651596226087,8,"1"
-0.0162556116465915,-0.349512494260148,3,"1"
0.047399919665425,-0.340897597040559,30,"1"
-0.197750919966706,-0.127589603294354,0,"1"
0.054406391662814,-0.374895649792747,31,"1"
-1.19117822729832,1.35185224173289,28,"3"
-0.016304460803671,-0.34621036460285,3,"1"
0.235861879331644,-0.243035051025714,88,"1"
-0.230230735679464,-0.123335254925936,5,"1"
0.0270284372410403,-0.32606813499499,44,"1"
-0.0162458418151756,-0.350172920191608,5,"1"
0.0214834505585043,-0.348861302451476,7,"1"
-0.189955689644169,-0.220531771302926,63,"1"
0.0130941572662992,-0.35725154290064,7,"1"
-0.0162653814780073,-0.348852068328689,4,"1"
-0.141416212096991,-0.242853091885567,0,"1"
0.0131234667605471,-0.359232820695019,21,"1"
-0.017574021524599,-0.211582282263095,103,"1"
-1.11087741320786,1.33083119949078,21,"3"
0.00634282790022908,-0.341076290057203,36,"1"
-0.0976574491004086,-0.419114506854554,3,"1"
-0.0174036393702266,-0.226471650517278,37,"1"
-0.0626392937609347,-0.328737334229035,0,"1"
0.00984451652611071,-0.361402025628829,3,"1"
0.222720634418216,-0.368143595152554,177,"1"
-0.28574103181263,-0.268767836396864,38,"1"
-0.0919229456136316,-0.244891432158921,19,"1"
-0.0162751513094232,-0.348191642397229,10,"1"
-0.141445521591239,-0.240871814091188,10,"1"
-0.0714706445459928,-0.344448387054242,4,"1"
-0.159845554821119,-0.236576858493645,25,"1"
0.513893376961956,-0.483800429857137,401,"1"
-0.103228584484209,-0.360711765985786,37,"1"
0.419334107314595,-0.158669433547005,65,"1"
0.0574640321291247,-0.359510118768754,13,"1"
0.349106556293243,-0.329573809539346,118,"1"
0.0355773265672497,-0.333585083438314,20,"1"
-0.141435751759823,-0.241532240022648,1,"1"
-1.14994180016179,1.31628166025444,14,"3"
-1.0706150202065,1.32959490561504,50,"3"
-0.0282185651445356,-0.23957866459663,14,"1"
0.0841551779039379,-0.305251691697714,36,"1"
-0.0533040423069929,-0.311656708592125,35,"1"
-0.00639290006123994,-0.205729240380489,176,"1"
-1.17233434544952,1.35309014382618,6,"3"
-0.0187179674910287,-0.342996670530868,18,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
-0.141416212096991,-0.242853091885567,0,"1"
-0.141416212096991,-0.242853091885567,0,"1"
-0.0864744017744894,-0.297902086907444,11,"1"
-0.016324000466503,-0.344889512739931,3,"1"
-0.149703776365227,-0.289904105526893,25,"1"
-0.0847576959961547,-0.350379151472853,5,"1"
-1.16280372604141,1.33740408569903,2,"3"
0.0871262211379028,-0.133095020537807,89,"1"
-0.122179176456236,-0.227640557745385,55,"1"
-0.0748342324218202,-0.208934971374207,70,"1"
-0.0247852653385655,-0.255281418648038,40,"1"
0.0114414620696107,-0.321941807557389,65,"1"
-0.0366642056655185,-0.324736184406875,3,"1"
0.0205418228154211,-0.198646008273178,64,"1"
-0.0162556116465915,-0.349512494260148,3,"1"
-0.141416212096991,-0.242853091885567,0,"1"
-0.0752178103258798,-0.237446532213305,12,"1"
-0.103745538711807,-0.237578918556677,23,"1"
-1.01986315638411,1.34691409639437,158,"3"
-0.141435751759823,-0.241532240022648,5,"1"
-1.13770385132449,1.33668276244686,3,"3"
-1.07084752842937,1.35275027205194,16,"3"
0.00431048795751093,-0.245849393070581,100,"1"
-0.101372142927446,-0.22221919246408,44,"1"
0.0709864868732798,-0.35156006865629,17,"1"
-0.115489973158655,-0.235549812406109,3,"1"
-0.103696689554727,-0.240881048213975,5,"1"
-0.129686993618524,-0.22766530845772,18,"1"
-0.115509512821487,-0.23422896054319,4,"1"
-0.155623002388276,-0.234308162005718,26,"1"
-0.0212013873515466,-0.312947075548907,34,"1"
-0.141425981928407,-0.242192665954107,0,"1"
0.0131332365919629,-0.359893246626478,2,"1"
-1.12269023647462,1.33748328716156,2,"3"
-0.0690848061932327,-0.0775988245352636,80,"1"
0.00962177813466533,-0.338907085123393,5,"1"
-0.00113092058678827,-0.439885245710001,17,"1"
0.00236284085227387,-0.360397652406975,66,"1"
0.054115777770191,-0.438339737076657,42,"1"
-1.12264138731754,1.33418115750426,3,"3"
-0.0162458418151756,-0.350172920191608,2,"1"
-0.0162458418151756,-0.350172920191608,0,"1"
-0.00447209787407993,-0.354183304136554,5,"1"
0.0416835993863478,-0.354428293754962,45,"1"
-0.170636617238144,-0.23510868672042,6,"1"
0.0130355382778038,-0.353288987311883,17,"1"
-0.12511263200714,-0.295838747543636,48,"1"
-0.0976769887632405,-0.417793654991635,21,"1"
-0.230025353413309,-0.235615405659739,30,"1"
0.12386420400553,-0.365999033323756,77,"1"
0.0719943384334893,-0.396963018975716,76,"1"
-0.141425981928407,-0.242192665954107,1,"1"
-0.0198363020601988,-0.25245213070226,64,"1"
-0.10276255315914,-0.328156109760104,5,"1"
-0.0305295386567585,-0.428844067412212,11,"1"
-0.0340891441299664,-0.251758187249523,138,"1"
0.0450157224723152,-0.339665180762954,30,"1"
-0.0650072261437176,-0.274552846080141,106,"1"
-1.06730676047782,1.32978283275447,8,"3"
-0.0626295239295188,-0.329397760160495,0,"1"
0.401874832976804,-0.375854008714269,133,"1"
-1.12272931580029,1.3401249908874,15,"3"
